@relation training

@attribute 'preferred position' {top,jungle,mid,adc,support}
@attribute 'current rank(%of top)' numeric
@attribute 'recent P/kill' numeric
@attribute 'highest champ gold' numeric
@attribute 'highest champ cs' numeric
@attribute 'avg turrent' numeric
@attribute 'avg dmg' numeric
@attribute 'number of seasons' numeric
@attribute 'number of recent teammates' numeric
@attribute '# of games played with most played champion' numeric
@attribute 'overall winrate' {high,medium,low}

@data
adc,53,45,13290,180.5,1.62,152789,5,0,2,medium
support,42.5,50,10044,25.6,0.38,31153,5,2,14,medium
jungle,49.1,46,13291,47.3,1.17,168614,3,0,6,high
adc,36.33,53,13660,49.6,0.72,167791,3,0,9,high
adc,32.05,46,13504,205.1,1.61,164908,5,0,19,medium
adc,19.35,49,14333,188.7,1.73,163960,4,0,11,medium
jungle,31.36,57,15230,225.7,1.34,244125,2,6,7,medium
adc,19.72,52,12814,168.5,1.13,142005,4,7,6,medium
top,35.02,55,13934,193,1.6,142809,5,20,7,low
top,35.98,41,11244,164.8,0.91,112748,5,2,28,medium
mid,22.03,45,12890,198.2,1.62,166324,4,0,10,medium
adc,24.69,51,14500,224.6,1.53,179009,5,11,4,medium
adc,18.45,51,14271,221,2.16,185064,4,8,20,high
support,32.52,58,12065,33.9,0.39,57424,4,9,3,high
jungle,23,53,11832,42.8,0.76,131341,2,13,1,high
adc,25.7,51,11830,168.6,0.57,104514,5,10,6,low
support,14.03,56,9288,15.1,0.3,19741,5,3,19,medium
mid,30.2,47,9662,164.1,0.71,105910,5,2,2,low
support,17.56,55,9239,23.5,0.21,19158,4,5,11,medium
support,29.27,55,9493,11.2,0.22,17225,5,2,7,high
support,29.07,53,8898,31.7,0.25,23399,2,4,6,high
adc,33.54,45,12083,184.2,1.17,135379,4,4,5,medium
top,34.34,43,12302,120.1,1.42,111244,5,3,3,low
support,39.24,53,11087,36.5,0.34,58470,2,0,4,high
adc,52,52,13316,175.9,1.67,148586,5,10,3,low
adc,27.65,51,12705,162.7,1.09,120219,5,7,3,high
jungle,38.36,60,12634,49.5,0.46,136048,5,13,6,low
mid,43.1,54,12746,157.3,0.6,129361,5,2,10,high
support,38.61,57,9774,49.7,0.31,32062,5,8,8,medium
support,13.6,55,11166,47.6,0.2,36894,1,2,4,high
mid,11.4,47,12367,177.2,0.83,122895,3,4,5,high
jungle,6.15,45,11744,53.4,1.41,147364,3,0,6,high
mid,2.92,55,13127,191.3,0.7,167614,3,3,99,high
adc,16.6,56,11226,34.0,0.33,43777,3,14,3,medium
support,7.36,46,9291,38.8,0.22,24401,2,8,23,high
top,10.5,39,12786,188.6,1.66,145154,5,5,15,medium
support,21.1,53,11267,38.9,0.44,61726,3,15,3,medium
top,20.9,47,128117,163.7,0.5,110296,5,2,5,medium
mid,13.8,54,13590,194.3,1.16,150383,5,11,6,medium
mid,10.1,53,13216,170.8,1.07,131522,6,3,2,high
adc,12.5,51,12803,164.8,1.29,136124,3,2,27,medium
jungle,8.3,48,12659,44.9,0.54,154895,2,2,15,medium
support,3.35,58,11958,173.4,1.12,133082,5,8,4,medium
support,8.38,42,12020,77.0,0.53,85448,5,2,6,medium
adc,10.5,50,9500,30.4,0.14,12550,5,2,4,medium
top,10.6,45,13017,154.9,1.20,132729,4,0,10,medium
top,13.9,48,12946,179.3,1.11,141678,3,14,11,medium
jungle,7.86,52,12841,56.8,1.24,165477,5,8,6,medium
jungle,15.2,51,9417,11.2,0.38,15811,3,6,4,medium
jungle,8.19,43,12213,45.1,0.72,131707,5,0,12,high
adc,10.8,43,13063,222.5,2.16,168363,5,9,3,high
top,13.1,46,12480,176.5,1.1,150075,5,4,5,medium
jungle,10.2,52,11251,27.6,0.33,133434,5,14,10,high
mid,12.7,51,13849,209.8,0.9,176134,5,9,42,low
mid,12.3,48,12588,201.4,1.5,155067,5,5,9,medium
support,11.6,62,10597,21.8,0.33,34874,3,6,32,medium
adc,4.88,55,13002,62.2,0.98,159795,6,13,7,medium
adc,10.5,50,9633,20.4,0.23,27598,3,7,20,medium
adc,28.6,51,13669,209.5,1.80,137845,3,15,3,high
adc,53.0,60,7702,9.0,0.5,16864,5,16,3,high
jungle,1.39,45,13311,171.0,0.82,115017,3,11,9,high
support,27.8,57,11640,17.3,0.27,23264,3,8,5,medium
jungle,0.18,59,13397,78.7,1.35,182588,2,8,3,high
support,37.8,54,10164,35.7,0.48,41115,3,10,2,medium
top,13.4,51,14804,224.2,1.33,248800,3,9,4,medium
support,17.5,56,10511,11.9,0.33,18457,3,4,3,high
mid,25.8,46,12985,177.4,0.98,139718,3,12,61,medium
adc,0.39,40,13532,45.2,0.76,178221,3,4,3,medium
mid,7.05,62,13050,183.4,1.00,162289,1,7,0,high
adc,20.8,56,10049,25.1,0.22,44903,3,13,10,high
jungle,9.2,55,14428,184.4,1.82,164025,5,15,1,medium
support,10.6,50,11490,83.3,0.29,67632,3,9,2,medium
top,8.22,49,12475,181.2,1.69,143674,5,16,6,high
support,3.28,56,9945,34.3,0.3,21730,5,13,5,high
mid,3.16,57,13354,205.9,1.13,147344,5,12,0,low
adc,11.8,51,13859,203.2,0.93,161836,5,0,8,medium
mid,12.1,45,13029,146.4,1.74,151232,3,10,14,medium
mid,21.4,56,12400,146.4,1.00,110123,1,10,7,high
adc,12.2,51,14278,194.6,2.05,166489,5,12,8,medium
support,17.4,61,10006,20.6,0.5,23922,5,5,8,high
top,14.6,44,12759,182.4,1.81,146333,4,0,7,medium
jungle,8.72,58,13324,44.4,0.76,166710,4,11,17,high
support,13.4,53,12317,162.4,0.79,138929,1,2,17,medium
mid,17.4,49,10095,40.9,0.55,41398,5,12,8,medium
mid,20.2,57,14376,211.1,1.80,160815,3,0,8,medium
top,14.5,46,14116,187.1,1.82,148471,3,7,9,high
adc,20.7,51,13972,182.1,2.55,152648,3,4,5,high
jungle,12.6,53,16525,241.3,1.52,280019,3,18,6,high
top,14.7,54,10652,66.4,0.38,57699,3,0,12,medium
adc,11.6,50,13671,196.4,1.88,173326,5,16,6,high
support,17.3,51,11992,50.0,0.24,64220,5,2,5,medium
top,25.1,55,12074,174.6,1.41,141604,5,12,2,low
top,15.7,46,11470,192.3,1.00,129458,2,3,1,low
jungle,5.61,53,12703,89.3,1.59,159981,5,17,23,medium
mid,6.78,48,11465,166.5,0.56,133690,5,2,6,medium
adc,31.5,50,14059,205.4,2.00,184520,2,8,8,medium
support,32.1,47,11998,70.1,0.61,84303,2,0,8,medium
adc,28.2,48,11679,35.8,0.51,113003,2,2,17,medium
top,28.9,39,12272,169.4,1.59,138692,5,3,0,high
adc,35.7,43,11548,167.0,0.00,121351,5,9,2,low
adc,13.0,48,13795,235.1,1.91,186679,3,2,6,medium
support,10.9,49,12261,48.5,0.76,139747,5,2,4,medium
mid,31.3,64,12545,204.3,1.22,151708,3,12,1,low
top,2.10,47,13355,209.8,1.36,137945,3,17,24,high
top,7.26,51,12412,154.9,1.78,118384,5,15,5,medium
support,17.1,52,10001,24.2,0.39,33579,3,9,2,high
support,3.37,51,12659,191.2,1.71,152096,5,7,13,medium
support,25.9,50,12887,145.8,0.5,102821,5,0,4,medium
support,14.4,53,8846,13.7,0.14,16604,5,9,0,medium
mid,35.2,48,12260,153.1,0.56,118434,5,15,0,low
jungle,4.23,52,13430,194.7,1.18,148947,5,14,14,high
jungle,15.3,41,13018,68.1,1.46,144337,5,9,1,medium
jungle,15.1,54,13612,51.8,0.86,170206,4,11,4,medium
jungle,16.5,50,13165,72.7,1.23,172208,5,16,6,high
top,35.9,50,13590,177.6,0.78,145094,1,4,11,high
top,67.0,42,11900,40.0,0.2,133548,4,8,1,low
support,12.2,47,10988,90.4,0.47,74341,1,11,19,medium
top,24.9,47,13115,220.1,1.36,174223,4,10,7,medium
jungle,36.6,54,11383,152.1,0.58,177677,3,5,10,low
top,5.83,41,13054,189.4,1.24,139446,2,2,6,medium
support,11.6,58,9628,33.4,0.22,25774,3,13,1,medium
support,14.3,46,9762,42.9,0.15,31277,1,6,22,medium
support,17.6,53,8752,8.8,0.26,10147,5,5,5,low
top,1.156,38,12828,224.3,2.43,156266,5,6,7,high
jungle,10.7,50,14426,57.6,0.63,191268,5,9,0,low
mid,14.34,49,13336,206.6,1.5,147621,5,7,12,high
mid,32.0,52,13963,212.3,0.71,152605,4,18,1,low
adc,16.7,57,9222,18.3,0.00,37509,5,18,0,low
adc,18.7,45,13137,55.8,0.74,151913,5,0,0,medium
top,21.72,43,12300,169.7,0.69,120143,4,2,24,medium
mid,35.07,50,13237,152.4,0.7,122235,5,6,4,high
adc,40.6,54,12216,184.9,1.44,153049,5,9,6,high
support,31.59,51,9285,35,0.3,22035,2,2,7,medium
top,34.09,46,12687,206.2,1.4,149280,2,2,6,medium
support,25.9,53,9651,9.7,0.35,13280,5,7,16,medium
mid,25.9,51,12049,197.1,0.77,131482,5,2,15,medium
top,21.3,49,13903,232.5,1.58,173492,3,2,21,medium
adc,36.9,61,14750,206.4,0.85,250031,4,5,7,medium
support,36.8,49,10056,48.0,0.22,34754,5,2,25,medium
jungle,60.0,64,14529,195.7,1.60,185306,4,20,3,high
jungle,38.2,52,11690,181.7,1.62,149750,5,3,9,medium
mid,46.3,46,15322,217.6,1.83,202540,1,5,2,medium
adc,23.8,51,13215,211.8,1.46,186635,5,17,4,low
support,41.7,44,10967,63.2,0.47,65283,5,3,11,medium
jungle,35.2,49,9621,47.2,0.19,36477,5,4,9,low
mid,24.9,54,13613,207.5,1.03,155917,2,7,18,medium
top,26.7,52,14849,222.5,1.68,210843,4,6,12,high
top,37.6,51,11012,40.6,0.5,115926,5,20,2,medium
jungle,34.5,55,11978,48.6,0.54,129943,3,11,14,medium
mid,10.6,49,12496,202.2,2.43,166938,4,2,20,medium
mid,16.1,50,12213,162.6,0.62,131048,3,6,16,medium
adc,23.5,47,12881,212.3,2.07,155252,4,14,3,medium
support,15.7,48,10019,36.4,0.39,51208,3,18,5,high
mid,14.4,44,11636,172.8,0.85,138538,4,0,12,medium
adc,22.7,49,12830,194.9,1.0,144529,2,13,5,low
support,34.6,53,9792,13.7,0.20,20046,4,9,3,low
support,20.0,48,9978,56.4,0.53,59847,3,14,0,high
support,27.8,70,10983,33.7,0.36,63441,5,17,8,medium
jungle,33.4,50,11873,132.0,0.8,102434,5,9,3,high
top,44.4,40,13547,170.7,1.21,151381,3,5,9,medium
mid,39.0,38,13636,211.8,2.00,189218,3,8,2,medium
mid,52.0,52,12873,192.4,0.50,169915,3,8,3,high
jungle,63.0,52,12842,187.1,1.48,139476,3,2,10,medium
adc,64.0,49,12838,202.7,1.55,170532,5,13,6,low
jungle,49.2,44,13566,56.1,0.33,181611,2,7,10,medium
top,54.0,42,11565,158.1,1.84,118967,5,0,25,low
support,42.2,49,16248,217.8,0.75,170424,5,15,1,low
mid,41.2,40,11949,82.0,1.75,130771,5,8,3,medium
adc,49.4,48,14174,190.3,1.92,147444,5,2,4,medium
top,35.2,52,13745,219.8,2.18,161197,1,10,1,medium
top,28.4,47,11272,46.0,0.64,124216,5,19,1,medium
mid,82.0,52,13902,148.7,1.26,194246,2,11,2,high
adc,93.0,63,12232,19.9,0.58,44881,2,8,1,medium
jungle,61.0,56,11847,54.5,1.55,140362,2,17,6,medium
top,57.0,55,9759,18.4,0.37,18433,2,5,12,low
jungle,50.0,53,13885,107.6,1.52,173454,1,18,19,medium
mid,57.0,20,8236,36.0,0.57,25142,2,0,1,high
support,46.8,50,10520,29.9,0.50,34196,2,0,28,medium
jungle,60.0,58,13570,45.3,0.63,148424,2,7,3,high
adc,39.6,47,9917,36.6,0.33,27165,3,7,9,high
top,69.0,47,12945,195.5,3.10,138921,3,4,10,high
adc,41.3,52,14553,165.2,2.16,154894,3,6,15,medium
top,59.0,50,13297,94.3,2.33,171576,2,14,8,medium
support,52.0,37,12116,96.8,0.86,107485,3,0,7,medium
top,61.0,40,13032,177.8,1.06,139266,2,3,5,high
adc,44.5,45,13379,207.7,3.02,173864,2,4,3,medium
mid,45.9,53,13447,173.3,0.69,177043,2,5,28,medium
support,51.0,48,11423,80.9,0.75,74688,3,6,8,medium
adc,66.0,43,13796,213.2,1.56,166899,4,5,4,medium
mid,52.0,56,12851,158.5,0.62,130577,3,13,10,medium
mid,65.0,52,12742,160.3,0.92,134125,5,6,12,medium
top,62.0,45,11764,127.1,0.71,113440,5,2,11,medium
jungle,64.0,51,14463,104.0,1.47,222484,5,2,28,medium
mid,68.0,49,12507,151.3,0.56,117814,5,3,13,medium
adc,72.0,44,13325,206.3,2.25,166941,4,9,8,high
jungle,48.8,42,9648,37.8,0.21,29954,5,7,7,medium
top,73.0,44,13233,188.0,2.06,169949,5,8,2,low
jungle,55.0,53,12333,36.2,0.56,143454,2,14,14,medium
adc,72.0,48,12772,143.9,1.02,125237,1,5,14,medium
support,77.0,49,10438,12.0,0.35,15309,2,11,9,low
adc,54.0,50,13131,167.7,1.15,142262,3,5,19,medium
mid,44.7,48,13249,164.0,0.77,124609,3,4,4,medium
mid,57.0,45,14042,209.1,3.38,174695,2,8,3,high
jungle,41.6,42,11573,37.4,0.59,199167,2,7,26,medium
adc,44.2,53,12962,189.5,1.48,154070,5,2,9,medium
mid,52.0,49,10132,46.8,0.28,34219,4,0,28,medium
adc,54.0,45,13681,196.5,1.62,185519,3,5,6,low
support,41.4,34,13490,227.4,2.14,200928,5,2,12,medium
mid,64.0,52,13772,155.1,0.63,135577,5,14,6,medium
adc,75.0,53,12265,199.5,1.28,149329,2,6,6,low
top,74.0,24,9386,156.0,1.0,113629,5,0,1,low
mid,26.2,52,13800,73.0,1.06,158946,5,14,8,medium
support,58.0,52,11267,32.6,0.53,42886,2,14,9,medium
jungle,54.0,51,14273,191.4,1.51,188898,5,4,4,medium
mid,35.5,56,13166,153.5,1.38,139072,3,6,12,medium
mid,51.0,43,12120,101.9,0.58,93115,2,10,6,medium
top,59.0,48,13972,189.2,2.81,157366,3,5,12,high
jungle,28.9,50,14130,58.5,0.61,160255,5,6,7,high
mid,44.4,47,12774,151.6,1.28,129525,3,0,5,medium
mid,58.0,48,12870,182.5,1.16,133170,5,0,11,medium
support,74.0,49,10893,54.8,0.20,49063,5,0,4,high
top,57.0,52,14220,153.1,0.81,155635,3,9,4,medium
jungle,49.8,40,12595,178.2,1.33,127844,2,3,12,medium
mid,55.0,45,12698,139.9,1.03,103817,3,8,14,medium
adc,46.6,54,13204,185.8,1.61,156599,2,0,6,medium
mid,24.93,48,12867,157.3,1.19,136175,3,2,20,medium
top,25.7,51,13845,205.5,1.15,173637,3,5,4,low
top,53.0,47,13469,44.7,0.36,137459,3,4,5,low
mid,57.0,45,13870,189.1,1.77,169870,2,2,39,medium
support,53.0,52,9859,34.1,0.13,24151,5,10,21,low
adc,18.5,46,13342,170.6,1.25,161886,2,2,36,medium
mid,1.48,54,12408,79.4,0.63,130241,4,7,5,high
top,71.0,32,12771,201.9,1.68,143593,5,0,4,medium
adc,96.0,53,10992,40.0,1.27,113611,2,10,5,medium
adc,13.3,54,12730,190.0,1.44,147979,2,0,5,medium
top,35.25,37,12954,170.6,1.85,64349,5,9,2,medium
mid,47.6,47,12104,139.3,0.46,105656,5,15,2,low
top,32.21,43,13889,208,1.93,173124,5,0,6,high
jungle,35.21,51,12887,54.6,0.6,146245,5,6,26,medium
jungle,40.6,42,11150,51.4,1.04,117652,5,5,8,medium
support,40.9,41,10227,18,0.31,26046,3,9,4,low
adc,30.42,45,13246,182.5,1.45,159609,3,20,4,low
mid,21.93,48,11725,181,1.45,126369,5,0,5,medium
support,20.86,48,9074,15.9,0.26,23136,2,8,6,low
adc,27.43,51,14654,209,2.12,158661,3,2,1,high
support,29.4,47,10517,50.6,0.24,37824,4,7,1,medium
top,24.01,43,12767,179.4,2.19,16763,3,19,14,medium
jungle,24.57,49,14802,88.8,1.92,239928,3,0,5,high
mid,13.02,51,12910,148.2,0.78,130344,5,0,38,medium
adc,8.0969,52,12439,186,1.43,136134,5,7,5,medium
support,6.852,56,9640,14.9,0.38,18661,2,0,9,high
top,6.2397,46,13227,197.6,1.72,162697,3,2,9,high
adc,5.8961,53,13506,190.7,1.29,155305,2,6,7,medium
adc,11.81,58,13676,208.1,1.65,168894,5,16,12,high
adc,4.7875,55,13006,193.3,2.22,157793,5,20,16,medium
support,4.7732,58,10454,15.6,0.6,33639,5,18,37,high
top,4.7743,46,12994,193.8,1.69,136297,3,8,9,high
mid,6.0939,54,11807,170.6,0.9,146658,2,12,9,medium
mid,5.5833,47,10587,139,0.36,81158,5,2,5,high
mid,7.6494,49,13387,162.5,1.13,107595,5,5,5,medium
support,10.72,53,10998,35.7,0.58,59419,4,0,15,medium
adc,12.53,45,12471,181.5,1.16,133169,1,2,13,medium
jungle,20.96,46,13351,79.7,1.89,188935,2,2,5,medium
adc,12.17,54,13255,194.3,1.7,138203,5,3,31,medium
adc,10.9,50,12792,194.1,1.06,133180,4,2,10,medium
support,13.57,55,9441,49.8,0.39,37275,5,18,7,medium
jungle,7.26,60,12686,57.6,0.5,150079,3,13,23,high
jungle,3.3782,57,12476,62.9,1.15,162865,5,2,24,high
mid,3.6657,45,13330,205.2,1.56,170233,3,3,18,medium
adc,3.3604,45,12464,194.9,1.8,163204,5,2,6,medium
support,3.9546,47,11419,47.2,0.19,64644,5,0,14,medium
top,80,45,13008,190.9,1.57,136901,2,9,11,high
top,87,39,10884,176.8,0.63,125231,5,14,6,low
mid,69,52,13886,200.2,1.34,166826,2,12,3,medium
adc,97,51,12003,157.4,0.67,127169,1,15,22,low
top,77,41,9780,109.1,0.86,113205,1,0,9,low
top,86,46,11310,160.3,1.43,127110,1,5,11,low
jungle,88,25,8604,24,0.92,71360,1,2,2,low
support,90,52,11437,49.1,0.53,54250,2,0,11,medium
adc,85,67,9206,135.8,0.33,88174,1,4,1,low
jungle,96,47,12285,49.7,0.46,109591,5,10,1,medium
top,90,44,11337,74.2,1,121735,2,16,3,medium
top,87,44,11821,129.5,1.25,114795,1,7,12,low
mid,84,49,12876,116,1.13,114872,2,3,25,medium
support,88,42,8392,13.6,0.09,18134,2,3,6,low
adc,84,53,12201,161.2,1.58,135762,1,2,12,low
support,86,55,10435,37.8,0.47,30442,1,3,10,low
mid,45.9,56,12566,181.9,1.51,139221,5,7,2,medium
mid,46.6,46,13499,181.1,0.7,128681,5,10,10,medium
adc,40.6,53,12049,172,1.27,150141,4,3,5,low
support,36.83,49,10056,48,0.22,34754,5,2,25,medium
top,26.05,44,12687,189.4,1.56,150340,5,2,36,medium
jungle,38.94,38,13226,78.9,1.92,188586,3,5,14,low
top,37.71,48,11178,152.6,0.42,105522,1,0,17,medium
jungle,40.5,53,12396,50.9,1.21,167189,5,4,9,low
adc,22.49,50,13552,179.6,2.33,152051,3,3,9,medium
mid,28.93,54,12916,184.2,0.73,150765,2,5,13,medium
adc,14.1,53,12535,170.4,1.85,129768,4,5,11,medium
support,33.88,56,11711,81.6,0.43,71931,5,8,16,medium
mid,25.76,53,12970,166.2,0.97,133613,3,3,11,medium
top,20.85,34,12319,170.6,1.44,119305,4,6,2,low
jungle,25.1,50,11991,49.7,1.24,151494,5,0,6,medium
mid,20.9,42,13649,204.4,1.21,168215,2,2,35,medium
adc,19.42,49,12396,186.6,1.35,136609,5,0,12,medium
support,48.2,50,11700,35.2,0.5,40617,5,2,1,low
top,36.37,40,12452,165.2,2.62,124365,3,2,31,high
jungle,39.09,28,12340,44.6,1.18,166243,5,0,2,low
adc,30.64,58,13719,202.1,1.6,156381,2,12,20,high
mid,25.96,40,12305,176.5,1.09,131499,5,2,15,high
adc,42.8,45,14018,184,2.03,154633,2,4,4,high
top,32.19,51,12144,170.9,1.59,107167,5,0,7,medium
support,35.39,48,10118,18.7,0.63,25112,5,5,2,low
adc,28.64,56,12876,206.3,1.29,151298,4,20,4,medium
mid,19.26,56,12754,204.2,0.71,154084,1,10,24,medium
top,32.67,45,11277,172.2,0.8,108256,5,3,4,high
jungle,61,64,13382,40.2,0.91,147068,4,12,10,high
jungle,34.19,53,12899,52.8,0.94,172317,1,11,1,medium
mid,41.9,58,15854,211.9,1,169615,3,12,6,high
adc,25.1,58,15854,211.9,1,169615,3,12,6,high
mid,49.2,51,12623,147.4,0.57,115062,4,19,7,medium
adc,32.39,56,12377,172.6,1.77,128809,3,9,7,medium
support,17.14,43,11717,53.1,0.53,72798,5,8,20,high
adc,31.93,44,12711,180,1.54,170621,5,3,6,medium
top,16.26,49,13489,187.8,1.59,141686,3,12,6,high
jungle,19.75,58,11369,31.3,0.22,121471,4,6,84,medium
adc,20.88,55,13434,186.8,1.6,150198,3,9,7,medium
mid,14.18,55,13325,136.5,0.9,121317,5,0,12,medium
adc,19.45,42,12528,180.3,1.3,139315,5,13,6,medium
support,13.83,54,8999,35.8,0.45,20335,4,3,8,high
top,5.571,44,11706,195.5,1.24,133343,5,0,11,medium
jungle,9.3652,49,10213,17.8,0.6,284135,4,0,8,high
mid,6.3187,50,13543,178.4,1.34,155225,5,5,2,low
adc,22.44,41,14058,220.1,1.54,196036,5,2,0,medium
support,20.74,55,9577,43.7,0.37,28486,4,0,6,high
top,14.7,41,12020,176.7,0.87,110156,4,2,3,medium
jungle,13.79,54,11593,37.4,0.51,123805,5,2,14,medium
mid,8.5041,56,12998,213.1,1.11,151387,5,3,18,high
adc,15.13,39,12590,184.9,1.06,136545,5,0,7,high
adc,7.6738,47,14010,202.9,1.55,170767,3,7,3,medium
support,23.27,46,9731,21.8,0.24,22980,4,6,5,medium
mid,70,46,11657,156.2,0.6,115675,5,11,0,low
adc,60,42,12644,187.6,1.59,164065,4,3,39,medium
adc,54,44,13674,202.2,2.41,177391,5,0,5,medium
mid,64,44,12310,165.3,0.64,151817,5,7,6,medium
support,63,47,9116,10,0.57,21226,3,0,16,high
top,69,35,12227,163.6,1.84,155804,1,0,9,low
top,61,48,13890,192.4,1.19,130518,5,0,2,low
mid,61,51,12318,142.5,0.64,132035,2,2,12,medium
adc,63,50,12732,174.6,1.22,132124,5,4,6,low
jungle,81,52,14517,112.8,1.4,203434,5,3,2,low
mid,69,50,10931,101.3,0.25,93389,5,14,8,medium
adc,84,46,12774,159.3,2.33,126431,1,12,1,low
top,75.0,51,12694,61.9,0.69,159889,1,11,5,low
support,60.0,59,12773,134.0,0.8,116236,5,0,14,medium
mid,62.0,45,14033,199.2,1.32,161126,5,0,3,medium
jungle,78.0,52,12530,163.0,0.51,132180,2,7,5,low
support,75.0,64,17340,233.4,0.95,289912,3,5,6,low
mid,66.0,40,11243,44.6,0.69,116605,2,8,2,high
mid,86.0,53,12366,149.4,0.52,117352,1,4,10,low
top,84.0,44,12396,147.5,1.93,112183,2,3,15,high
support,83.0,49,10996,69.6,0.18,71034,2,9,11,medium
top,45.5,49,15999,234.0,1.34,208631,2,8,2,medium
mid,52.0,55,11871,35.0,0.61,110173,5,15,3,medium
jungle,80.0,65,12574,24.0,0.35,138978,2,3,1,low
jungle,84.0,38,15449,118.1,2.33,164098,2,6,1,low
jungle,76.0,40,11784,67.4,1.04,147713,4,10,8,medium
jungle,32.2,55,12343,163.3,0.94,147827,4,3,21,medium
mid,66.0,47,10757,129.8,0.66,92979,3,6,4,low
top,79.0,51,13591,211.4,2.05,153825,3,7,4,high
adc,49.5,51,12236,62.3,0.95,136583,3,6,13,medium
mid,62.0,44,12626,194.6,1.45,134953,1,15,2,low
mid,43.9,46,13738,56.6,0.73,188046,2,2,3,medium
mid,49.8,52,14162,209.1,1.22,160305,5,9,7,medium
adc,44.2,51,13445,181.8,2.06,138962,2,2,7,medium
top,57.0,39,12679,204.7,1.82,164182,5,0,11,low
adc,44.7,59,13354,157.6,1.31,135479,4,4,7,medium
adc,60.0,41,12703,52.5,0.55,167658,1,16,4,high
support,38.9,54,11107,131.1,0.35,115345,5,6,4,medium
top,65.0,45,13315,204.2,1.48,187112,1,0,8,medium
support,62.0,53,13525,193.2,1.68,154457,4,4,10,medium
top,66.0,46,11853,164.4,1.14,120582,1,0,8,low
adc,55.0,42,12022,58.1,1.02,137291,3,4,7,medium
adc,57.0,43,13224,191.7,1.41,159406,2,16,2,high
jungle,70.0,36,11106,36.0,0.44,97650,2,0,5,low
mid,67.0,52,12829,176.0,2.67,153753,3,6,2,high
mid,69.0,50,12303,144.9,1.00,121036,2,0,8,low
support,46.9,49,13785,191.6,2.78,168222,5,5,1,medium
support,35.6,53,10978,27.9,0.23,37420,5,6,3,medium
adc,59.0,45,13191,189.5,1.26,159764,3,6,1,low
jungle,32.17,55,14617,83.6,1.41,219433,2,16,1,medium
mid,30.6,49,12198,146.1,0.88,123736,5,2,8,medium
top,56.0,54,14652,210.3,1.20,146118,3,8,0,low
support,49.9,61,10642,26.3,0.52,41799,5,6,20,medium
top,53.0,45,12674,169.6,0.84,120949,5,0,3,low
jungle,49.5,57,13895,66.0,1.04,180016,3,2,4,medium
top,44.7,39,13960,234.9,1.70,204292,2,6,1,high
adc,61.0,50,13228,157.4,0.83,130193,1,0,5,medium
top,57.0,44,12514,185.4,1.90,156506,3,18,12,low
jungle,65.0,45,13841,55.5,1.10,198700,1,11,25,medium
mid,69.0,57,11436,140.4,0.52,119310,5,0,21,medium
mid,68.0,45,13703,197.6,1.35,175138,2,2,7,medium
support,72.0,52,11325,36.9,0.51,66089,5,3,6,low
mid,49.6,50,12620,174.7,0.98,137834,1,13,3,low
jungle,55.0,49,14498,64.3,0.65,184430,1,7,57,medium
mid,63.0,55,12693,181.5,1.16,129411,3,3,5,medium
adc,51.0,51,13375,187.1,1.59,145427,3,6,18,high
support,54.0,59,12467,174.4,1.62,135519,5,9,21,low
adc,68.0,43,10236,166.4,1.22,104377,3,6,8,medium
